UserID,1,2,3,4,5,6,7,8,9,10
215060251,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
249652084,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
195962272,Game Dev Tycoon,Cat Goes Fishing,Bridge Constructor Medieval,Pixel Puzzles: Japan,Doodle God,Train Fever,Contraption Maker,Sunrider Academy,Hatoful Boyfriend,Bridge Constructor
133378280,The Crew™,AXYOS,Choice Chamber,Batla,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Warframe
267564972,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
300254785,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
148073435,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
78339000,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
228039903,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
224751217,,,,,,,,,,
47457723,3DMark 11,TyranoBuilder Visual Novel Studio,DisplayFusion,Bejeweled® 3,Total War: ATTILA,Victoria II,Supreme Commander: Forged Alliance,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization® V
129966650,Bejeweled® 3,Poly Bridge,Five Nights at Freddy's,TIS-100,SpaceChem,Infinifactory,Hacknet,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,Euro Truck Simulator 2
243309251,Screencheat,Hotline Miami,Skullgirls,Duck Game,TerraTech,Geometry Dash,Overgrowth,Hotline Miami 2: Wrong Number,Depth,Chivalry: Medieval Warfare
300454826,,,,,,,,,,
93300963,Magic Duels,Total War Battles: KINGDOM,Star Conflict,War Thunder,Dragon Nest,Defiance,PlanetSide 2,APB Reloaded,Toribash,Boring Man - Online Tactical Stickman Combat
240206639,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
199134483,,,,,,,,,,
94689795,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
269708364,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
176261926,Five Nights at Freddy's 2,Audiosurf 2,The Impossible Game,AudioSurf,Thomas Was Alone,Spelunky,World of Goo,Chip's Challenge 2,Super Meat Boy,Rivals of Aether
67238071,,,,,,,,,,
206088606,Realm of the Mad God,Mortal Online,Soldier Front 2,Batla,Warframe,Counter-Strike: Global Offensive,America's Army: Proving Grounds,Synergy,Gotham City Impostors Free to Play,Codename CURE
81768333,,,,,,,,,,
277377524,Torchlight II,Rogue Legacy,The Binding of Isaac,Hammerwatch,Shantae and the Pirate's Curse,Dust: An Elysian Tail,The Incredible Adventures of Van Helsing,Rampage Knights,Salt,
221773178,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
75864605,The Jackbox Party Pack 2,Insurgency,HOARD,Yet Another Zombie Defense,Swords and Soldiers HD,The Culling Of The Cows,Starlaxis Supernova Edition,ROCKETSROCKETSROCKETS,Demolition Inc.,You Must Build A Boat
128956830,Five Nights at Freddy's 4,Verdun,Kingdom Rush,"Invisible, Inc.",Reassembly,Infested Planet,Orcs Must Die! 2,Natural Selection 2,Sanctum 2,Gunpoint
164183599,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
59332369,Magic Duels,Total War Battles: KINGDOM,Dwarfs - F2P,Sigils of Elohim,Viridi,Sakura Clicker,Floating Point,Max Gentlemen,Crusaders of the Lost Idols,Carpe Diem
72329360,,,,,,,,,,
15701750,The Jackbox Party Pack 2,Insurgency,Starlaxis Supernova Edition,The Culling Of The Cows,Swords and Soldiers HD,Yet Another Zombie Defense,HOARD,ROCKETSROCKETSROCKETS,Demolition Inc.,You Must Build A Boat
47524459,,,,,,,,,,
291880806,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
257989791,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
56413349,Total War Battles: KINGDOM,Magic Duels,Star Conflict,War Thunder,Defiance,Dragon Nest,PlanetSide 2,Toribash,Boring Man - Online Tactical Stickman Combat,Counter-Strike: Global Offensive
295571494,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
195484725,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
139236825,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
203117866,War Thunder,Star Conflict,Defiance,Dragon Nest,PlanetSide 2,APB Reloaded,Boring Man - Online Tactical Stickman Combat,Counter-Strike Nexon: Zombies,Subspace Continuum,TDP4:Team Battle
153382649,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
168244631,Supreme Commander: Forged Alliance,Total War: ATTILA,Total War™: ROME II - Emperor Edition,Sid Meier's Civilization® V,Wargame: Red Dragon,Sid Meier's Civilization IV: Colonization,Sid Meier's Civilization®: Beyond Earth™,Total War: SHOGUN 2,Company of Heroes 2,Victoria II
216857326,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
193349394,,,,,,,,,,
126339247,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
125721073,,,,,,,,,,
126887624,,,,,,,,,,
132593770,"Papers, Please",The Stanley Parable,Gone Home,Antichamber,LIMBO,Layers of Fear,The Room,realMyst: Masterpiece Edition,The Beginner's Guide,Machinarium
211270134,Heroes of Scene,Infinity Wars: Animated Trading Card Game,Cards and Castles,The Secret of Monkey Island: Special Edition,Nancy Drew®: Danger by Design,LEGO® Harry Potter: Years 5-7,Indiana Jones® and the Fate of Atlantis™,The Book of Unwritten Tales 2,Nancy Drew®: Ghost of Thornton Hall,Grim Fandango Remastered
166654761,,,,,,,,,,
301478904,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
207477282,The Stanley Parable,Antichamber,realMyst: Masterpiece Edition,The Room,Layers of Fear,"Papers, Please",LIMBO,Gone Home,Machinarium,The Beginner's Guide
155772849,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
237789323,,,,,,,,,,
48525807,Total War: ATTILA,Sid Meier's Civilization IV: Colonization,Total War: SHOGUN 2,Wargame: Red Dragon,Sid Meier's Civilization®: Beyond Earth™,Sid Meier's Civilization® V,Company of Heroes 2,Supreme Commander: Forged Alliance,Total War™: ROME II - Emperor Edition,Victoria II
43455427,BattleSpace,Cards and Castles,Infinity Wars: Animated Trading Card Game,Heroes of Scene,Star Crusade CCG,WAKFU,Uncharted Waters Online,Puzzle Pirates,EVE Online,Heroes & Generals
42648631,,,,,,,,,,
43462452,,,,,,,,,,
158655503,Aura Kingdom,Counter-Strike: Global Offensive,Warframe,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Batla
94690589,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
295480706,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
292070264,Portal,Counter-Strike: Source,The Evil Within,BioShock Infinite,Ori and the Blind Forest,Call of Duty®: Modern Warfare® 3,Call of Duty®: Black Ops II,Call of Duty: World at War,Killing Floor 2,Call of Duty®: Modern Warfare® 2
216456878,,,,,,,,,,
85046830,TransOcean: The Shipping Company,Battleplan: American Civil War,Plague Inc: Evolved,Smooth Operators,GamersGoMakers,Eets Munchies,Farm for your Life,Mad Games Tycoon,Game Dev Tycoon,Toy Soldiers
80067793,FINAL FANTASY® XIII,FINAL FANTASY VII,FINAL FANTASY VIII,Fallout 4,Mass Effect 2,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Dragon Age: Origins - Ultimate Edition,The Witcher® 3: Wild Hunt,The Witcher 2: Assassins of Kings Enhanced Edition,Fable Anniversary
41100002,,,,,,,,,,
201713909,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
149451413,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
128491811,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
139171297,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
232021495,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
304312065,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
251093449,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
163296745,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
162370266,RPG Maker XP,RPG Maker 2000,RPG Maker 2003,RPG Maker VX Ace,Nimble Writer,Clickteam Fusion 2.5,Fuse,Spriter Pro,Black Ink,GameGuru
110650041,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
212834407,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
46179654,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
160065494,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
138044624,Euro Truck Simulator 2,Poly Bridge,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,SpaceChem,Infinifactory,TIS-100,Hacknet,Five Nights at Freddy's,Counter-Strike: Global Offensive
114924461,TIS-100,SpaceChem,Viscera Cleanup Detail: Santa's Rampage,Hacknet,Infinifactory,Euro Truck Simulator 2,Poly Bridge,Kerbal Space Program,The Wizard's Pen™,Grim Legends: The Forsaken Bride
272404736,Cards and Castles,Infinity Wars: Animated Trading Card Game,Heroes of Scene,EVE Online,Warface,PlanetSide 2,Realm of the Mad God,Mortal Online,Boring Man - Online Tactical Stickman Combat,Cannons Lasers Rockets
117210908,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
133676441,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
15564408,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
14702137,Batla,America's Army: Proving Grounds,Soldier Front 2,NEOTOKYO,Codename CURE,Gotham City Impostors Free to Play,Synergy,Warframe,Counter-Strike: Global Offensive,The Talos Principle
240416489,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
201761030,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
76373413,SOMA,RWBY: Grimm Eclipse,Amnesia: The Dark Descent,POSTAL 2,The Talos Principle,Lucius,Cave Story+,CastleMiner Z,ibb & obb,Axiom Verge
172842461,Galactic Civilizations III,Sins of a Solar Empire: Rebellion®,Defense Grid: The Awakening,DEFCON,Star Ruler 2,The Political Machine 2016,Organ Trail: Director's Cut,Frozen Synapse,Interplanetary,Castle Story
74764496,MX vs. ATV Supercross Encore,MotoGP™14,MotoGP™13,F1 2012™,MXGP - The Official Motocross Videogame,rFactor,Mount Your Friends,Hacknet,Viscera Cleanup Detail: Santa's Rampage,TIS-100
281657804,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
83928705,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
301037405,,,,,,,,,,
138963130,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
206588234,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
239646878,,,,,,,,,,
85018813,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
31889811,,,,,,,,,,
86499586,Poly Bridge,Five Nights at Freddy's,Viscera Cleanup Detail: Santa's Rampage,SpaceChem,Hacknet,Kerbal Space Program,TIS-100,Infinifactory,Euro Truck Simulator 2,Magic Duels
102687513,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
281082462,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
39941720,Supreme Commander: Forged Alliance,Company of Heroes 2,Sid Meier's Civilization IV: Colonization,Wargame: Red Dragon,Sid Meier's Civilization®: Beyond Earth™,Victoria II,Sid Meier's Civilization® V,Total War™: ROME II - Emperor Edition,Total War: ATTILA,Total War: SHOGUN 2
200012511,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
205751714,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
150225672,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
34281672,Mass Effect 2,The Witcher 2: Assassins of Kings Enhanced Edition,The Witcher® 3: Wild Hunt,FINAL FANTASY® XIII,FINAL FANTASY VIII,FINAL FANTASY VII,Fallout 4,Fable Anniversary,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Dragon Age: Origins - Ultimate Edition
134832575,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO
173606939,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
209623250,Sigils of Elohim,Dwarfs - F2P,Viridi,Crusaders of the Lost Idols,Carpe Diem,Max Gentlemen,Floating Point,Sakura Clicker,Get Off My Lawn!,Everlasting Summer
124739366,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
123186310,Age of Empires® III: Complete Collection,Europa Universalis IV,Cities: Skylines,Homeworld Remastered Collection,RollerCoaster Tycoon® 2: Triple Thrill Pack,RollerCoaster Tycoon®: Deluxe,Rise of Nations: Extended Edition,Stronghold Crusader 2,Stronghold Crusader HD,Dawn of Discovery™
212078557,Cities: Skylines,RollerCoaster Tycoon®: Deluxe,Age of Empires® III: Complete Collection,Dawn of Discovery™,Homeworld Remastered Collection,Stronghold Crusader HD,Stronghold Crusader 2,Europa Universalis IV,RollerCoaster Tycoon® 2: Triple Thrill Pack,Rise of Nations: Extended Edition
246627895,,,,,,,,,,
234526381,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
175526319,Magic Duels,Total War Battles: KINGDOM,Toribash,SMITE®,Team Fortress 2,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,CroNix
174874492,Warframe,Counter-Strike: Global Offensive,Synergy,Gotham City Impostors Free to Play,Codename CURE,NEOTOKYO,Soldier Front 2,America's Army: Proving Grounds,Batla,
123483924,Magic Duels,Total War Battles: KINGDOM,Star Trek Online,The Lord of the Rings Online™,Uncharted Waters Online,WAKFU,Dream Of Mirror Online,Aura Kingdom,Toribash,Synergy
